Pid_red,T_red,tailcor,nmoves,nequil,nprod,sbox,rho,P,P_var,rho_red,P_red,P_var_red,time,seed
2,2,False,100,500,1000,10.5186,0.009901856217747,84.8498772514673,38.8760900937741,0.51385798693717,2.16230934101387,0.990716020751944,12.6319153308868,82800
2,2,False,100,500,1000,10.5186,0.009788106963942,82.0805620814481,37.9691845096207,0.507954956102284,2.09173627415371,0.967604491548187,12.0640985965729,42080
2,2,False,100,500,1000,10.5186,0.0098697197765,83.0992829553547,36.5254783240856,0.512190262558678,2.11769729770365,0.930813167013795,12.353004693985,60566
3,2,False,100,500,1000,10.5186,0.011031623980217,111.926710971452,49.3051888593933,0.572487417153339,2.85233379802378,1.25649056763103,13.7205626964569,66198
3,2,False,100,500,1000,10.5186,0.011081744798878,109.245576225457,46.4808534656296,0.575088442901933,2.78400791596507,1.18451536858635,13.8015372753143,61942
3,2,False,100,500,1000,10.5186,0.011113116495936,111.350091257251,47.5031926281207,0.576716480791204,2.83763925473607,1.21056860039229,13.7705466747284,20956
3,2,False,100,500,1000,10.5186,0.010890369713461,104.126320572458,44.8312382235884,0.565157010453332,2.65354910239824,1.1424766696219,13.2047302722931,35774
3,2,False,100,500,1000,10.5186,0.010794690763384,102.01859626704,45.7616130672257,0.560191740144641,2.59983597868469,1.16618628807048,13.2777063846588,15611
4,2,False,100,500,1000,10.5186,0.011588718641133,125.489397139155,52.5348885936088,0.601397909761664,3.19796450415608,1.33879604797094,14.080445766449,22352
4,2,False,100,500,1000,10.5186,0.011524024719702,122.263625135854,51.1679045367142,0.598040611139828,3.11575911788256,1.30395990570428,14.6322684288025,13054
4,2,False,100,500,1000,10.5186,0.011440942567183,125.650173872948,51.4500834021267,0.593729053114257,3.2020617290969,1.31115093551225,14.0884437561035,20107
4,2,False,100,500,1000,10.5186,0.01153254001737,125.628520786956,49.4104663170485,0.598482513508568,3.20150992311179,1.25917345224395,14.0354611873627,84703
4,2,False,100,500,1000,10.5186,0.011451631800582,124.403138652706,50.8158766321466,0.594283772132129,3.17028235601293,1.2949888470416,13.8905076980591,19768
6,2,False,100,500,1000,10.5186,0.012566233568719,151.793790168653,62.4818066139384,0.652126161298021,3.86830412749833,1.59228272875793,14.6672563552856,60255
6,2,False,100,500,1000,10.5186,0.012222708759996,144.344289034132,59.5093112246316,0.634298901156919,3.67846147349745,1.51653182899681,15.65993475914,59527
6,2,False,100,500,1000,10.5186,0.012301004816853,146.474459174858,57.1202656305624,0.638362084188154,3.7327466055736,1.45564952991164,14.605277299881,48789
6,2,False,100,500,1000,10.5186,0.012495086581145,153.278374520339,56.5040608188222,0.64843398005366,3.90613718884337,1.43994620229863,14.857195854187,56210
6,2,False,100,500,1000,10.5186,0.012461927616767,156.914054132092,60.7636831838539,0.64671319171767,3.99878863678982,1.54849817111058,14.6432642936707,44666
6,2,False,100,500,1000,21.0372,0.013862260155171,143.865087940852,27.0118443956826,0.719383612637034,3.66624954068401,0.688368272846118,129.461138725281,87768
6,2,False,100,500,1000,21.0372,0.013953635271021,161.589965809215,26.301456277862,0.724125534964957,4.11794929823939,0.670264783334208,127.654723644257,36354
6,2,False,100,500,1000,21.0372,0.013937762532761,1141.37942508126,25.4661512980556,0.72330181735582,29.0868469400358,0.64897791977072,126.867977380753,61668
6,2,False,100,500,1000,15.7779,0.013970304856497,154.646119747229,40.2267970071196,0.724990605053575,3.94099272872196,1.0251373572383,70.7866163253784,32100
6,2,False,100,500,1000,21.0372,0.014009144743618,146.410230176686,24.9047583971039,0.727006205539984,3.7311097975167,0.634671415706971,128.509447097778,76484
